date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,NT2,20.55,20.9,20.5,20.8,517700,10729800000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.012165450121654597,0.014634146341463428,0.0032427213828234436,-0.023474178403755874,-0.07176461384907407,-0.08771929824561409,-0.05915918182220958,-0.25045045045045045,-0.3544434458354305,20.794999999999998,0.00024044241404186373,21.139,-0.01603670939968771,22.0825,-0.05807766330804931,23.901500000000002,-0.12976173043532835,-0.010704091341579569,-0.01957237604934836,-0.03483700118710609,-0.04744958481613293,False,495995.0,1.0437605217794534,10329656000.0,1.038737398418689,10729800000.0,10329656000.0,-0.07126168581417813,0.00862329898142025,0.3,0.30510388209558564,28.9,0.7197231833910035,-0.0976138828633406,21.0,21.8,20.64604837289114,20.860297063801536,-0.2142486909103951,-0.2382198694270283,0.02397117851663319,False,False,False,False,0.36233889341921915,21.519677786838436,20.07032221316156,0.0696973105879719,0.0590050164991028,False,False,False,20.5,21.263792336188835,22.509646419014693,-0.028997080639540207,-0.10869565217391308,-0.9399117424629537,-0.7781969574193869,-0.16171478504356684,False,-0.0040322580645162365,-0.019441920339239638,-0.09174032307223412,0.004021024826620034,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,353,38.425196850393704,45.511811023622045,42.91338582677165,43.07086614173229,33.30708661417322,31.944444444444443,39.79833770778653,-0.5310273715785456,FADING
2026-09-18,PNJ,36.6,38.05,36.25,36.75,6357100,235608000000.0,Hàng cá nhân & Gia dụng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.014745308310991856,-0.02613673326963184,0.04850213980028539,0.00021170435496720152,-0.4363496932515337,-0.4077895768281292,-0.47975651189127977,-0.5837495072762598,38.9375,-0.0561797752808989,38.275,-0.03984323971260606,51.8025,-0.2905747792094976,61.48025,-0.40224706308123337,0.006787330316742057,-0.10961453462674753,-0.20250447972663266,-0.1147777139810523,False,5421750.0,1.172518098399963,214900620000.0,1.0963579351236865,235608000000.0,214900620000.0,-0.26165084484306134,0.03326720002178928,0.45,0.34070641398072576,84.63,0.4342431761786601,-0.4389312977099237,40.5,45.55,37.615332217984474,38.41827924591743,-0.8029470279329587,-0.6464274397338908,-0.15651958819906786,False,True,False,True,2.4183440941868324,43.774188188373664,34.100811811626336,0.248433422195758,0.11242260411039041,False,False,False,37.3,41.999849875835764,52.86167331305324,-0.06653374135311829,-0.44411326378539495,-8.040126552943171,-6.848109588143118,-1.192016964800053,False,-0.0005674846625767782,0.04906962446286217,-0.11221286425186683,-0.3241368289996669,0.16666666666666666,0.16666666666666666,287293130000.0,1.147381030238673,-0.04885792010789497,-0.08365274782846233,353,42.637795275590555,44.29133858267716,27.40157480314961,55.866141732283474,11.220472440944881,33.61111111111111,38.198600174978125,-0.3133045869266411,FADING
2026-09-18,ACV,39.6,39.9,39.5,39.8,207600,8250050000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.005050505050504972,0.01790281329923271,0.0065113883405927275,-0.031630170316301776,-0.07992060576161997,-0.10561797752808999,-0.07705786110468549,-0.11555555555555563,-0.2195485509405357,40.67,-0.021391689205802922,40.61600000000001,-0.02009060468780799,42.36900000000001,-0.06063395407019301,46.808499999999995,-0.14972707948342712,-0.0091363138019247,-0.019174112533204335,-0.03221502096835671,-0.024227908155040168,False,396140.0,0.5240571515120916,16203218500.0,0.5091611891797917,8250050000.0,16203218500.0,-0.24818713953355054,0.01017038559416736,0.5,0.5274902812137123,62.1,0.6409017713365539,-0.09750566893424051,41.4,42.5,39.967338312716706,40.40725293333351,-0.4399146206168041,-0.3045182008523103,-0.1353964197644938,False,True,False,True,1.1050601317296553,42.88012026345931,38.45987973654069,0.10868553053647943,0.04925572640610788,False,False,False,39.1,41.17247595017961,44.38752417071377,-0.012450922516252905,-0.11538461538461542,-2.2947902167637864,-2.481875281835334,0.18708506507154743,False,-0.0013583597709200812,-0.030271810545381694,0.005890052356020914,-0.1115080298841109,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,33.85826771653543,22.637795275590552,42.24409448818898,35.03937007874016,40.55118110236221,61.111111111111114,38.18088363954506,-6.588957630296214,FADING
2026-09-18,KBC,25.95,26.1,25.8,26.0,1725200,44843000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.018867924528301883,-0.030259349486941867,-0.038817005545286554,-0.08710744099060475,-0.11864406779661019,-0.09008395137320568,-0.09407665505226481,-0.1980696504372449,26.9175,-0.03408563202377635,27.51,-0.05488913122500916,29.298500000000004,-0.1125825554209261,31.58125,-0.1767266970116762,-0.01102232019840177,-0.020613051372423197,-0.041430014983100505,-0.04124807748944648,False,1323585.0,1.3034297003970279,35599555500.0,1.2596505594009453,44843000000.0,35599555500.0,-0.0412895167099635,0.007236638167526213,0.45,0.46932762157322727,39.2,0.6632653061224489,-0.14754098360655743,27.25,27.9,26.521690812472663,26.97950533624782,-0.45781452377515564,-0.3701481490809717,-0.08766637469418392,False,False,False,False,0.548508743873385,28.01451748774677,25.820482512253232,0.08150961179506035,0.07072086114931453,False,True,False,26.5,27.736667435259115,29.800420799228913,-0.03110579550232817,-0.1166666666666667,-1.5283080043006727,-1.365596447718356,-0.16271155658231673,False,-0.025789813023855468,-0.013027192521431086,-0.12601702115404,0.007372953357429823,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,27.322834645669293,63.46456692913385,34.409448818897644,39.56692913385828,35.35433070866142,28.888888888888893,38.08880139982502,1.9558648918885169,FADING
2026-09-18,ORS,13.5,13.65,13.3,13.4,1907300,25796800000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.030769230769230882,0.019377805810590898,-0.025454545454545396,-0.07374498089986359,0.019011406844106515,0.04757152326751102,0.04280155642023353,-0.06119143896474655,13.657499999999999,-0.018854109463664503,13.758999999999999,-0.026092012500908424,13.526,-0.009315392577258552,13.50925,-0.008087051464737094,-0.014076881429344823,-0.007287157287157342,0.007026275342164823,0.002742975758025068,False,3107620.0,0.6137494288233439,43247546250.0,0.5964916448872518,25796800000.0,43247546250.0,-0.2790624978589442,0.02124427076824042,0.25,0.4996267239881324,16.05,0.8348909657320872,-0.08532423208191131,13.9,15.0,13.412379413819728,13.591439193454482,-0.17905977963475372,-0.13300744616482632,-0.0460523334699274,False,False,False,False,0.4481761284419808,14.55385225688396,12.761147743116037,0.13126154228577142,0.0709484216054401,False,False,False,13.0,13.6599813931334,13.498852400576592,-0.0003730864337130324,-0.007633587786259555,0.10510350093296417,0.1409116059355195,-0.035808105002555324,False,-0.009241666138873061,-0.016212879315672335,-0.11643835616438347,0.13544976300849,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,52.440944881889756,25.78740157480315,39.52755905511811,35.55118110236221,57.204724409448815,26.388888888888886,37.9844706911636,9.734470691163605,FADING
2026-09-18,DBC,16.1,16.2,16.0,16.05,1079100,17380800000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0031250000000000444,-0.00826642495863994,0.0,-0.04829043544531819,-0.14400000000000002,-0.11543988357659551,-0.20505200594353645,-0.30904500132851653,16.577499999999997,-0.03182023827476976,16.617,-0.03412168261419024,17.9084,-0.10377253132608155,20.38095,-0.21249990800232565,-0.005548890221955927,-0.02596717467760834,-0.04784551913820767,-0.04109060923762298,False,1692050.0,0.6377471114919772,28583212000.0,0.6080772167942498,17380800000.0,28583212000.0,0.14580536746284434,0.020905462826932276,0.3,0.43560769480807304,25.83,0.62137049941928,-0.14400000000000002,17.15,17.75,16.278755634567688,16.499366555556573,-0.2206109209888858,-0.13942911117461726,-0.08118180981426854,False,False,False,False,0.6271227110677509,17.831745422135498,15.323254577864496,0.15131900734555886,0.06429965020522782,False,False,False,16.0,16.940511675957598,18.778101638845264,-0.023767847352706095,-0.15343915343915338,-1.331562523673071,-1.35768179826256,0.026119274589488928,False,-0.003957788977244248,0.003957788977244248,-0.018332249146202684,-0.12566775085379733,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,38.54330708661418,33.031496062992126,29.330708661417322,33.267716535433074,23.188976377952756,51.3888888888889,37.89195100612424,-6.811422009748782,FADING
2026-09-18,BMP,143.7,144.3,143.5,143.5,41700,5995860000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0013917884481557952,0.022808267997148857,0.011416843038508873,-0.017796030116358663,-0.06608646556167685,-0.019808743169398957,0.008751373254005546,0.21301775147928992,0.10902475609430984,143.385,0.0008020364752241438,146.998,-0.02379624212574316,145.0381,-0.010604799704353463,145.98850000000002,-0.017045863201553657,-0.005858697913055488,-0.012508397151686279,-0.009927797833934937,0.01941295832539658,False,73200.0,0.569672131147541,10511606000.0,0.5704037993813695,5995860000.0,10511606000.0,-0.2963665596383488,0.018227448186688828,0.2,0.20136612021857925,178.54,0.8037414584966954,-0.0735958683021305,147.6,147.6,143.5114748431916,144.41555533228671,-0.9040804890951222,-1.3137754585663066,0.40969496947118444,False,False,False,False,2.261409667487289,147.90781933497456,138.86218066502542,0.06308636656518564,0.06812053059922546,True,True,False,140.3,145.05736929527447,144.03079046531906,-0.017506656883709115,-0.03374655647382907,0.753657963969232,1.3419507986217487,-0.5882928346525167,False,-0.04065040650406504,0.022854376387706377,-0.06451612903225812,0.04470738586285916,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,55.07874015748031,10.866141732283463,46.49606299212599,34.88188976377953,55.826771653543304,26.666666666666668,36.626640419947506,1.2536245469316327,FADING
2026-09-18,PHR,31.8,32.0,31.5,31.55,214200,6779350000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.004731861198738141,-0.03810975609756084,-0.04950118105620083,-0.04132482528106951,-0.0896152607263877,-0.0923475258918296,-0.0637874094684251,-0.0395738203957382,-0.14356681578071828,32.774,-0.03734667724415697,32.4298,-0.027129368667090148,33.8569,-0.06813677566463561,33.4074,-0.055598460221388146,-0.006321534146896068,-0.011413172703495289,-0.022126668998540433,-0.005338057381913508,False,463510.0,0.46212595197514617,15199507600.0,0.4460243172614355,6779350000.0,15199507600.0,0.42385938131221357,0.014458367283893657,0.45,0.4577786887014304,38.72,0.8148243801652894,-0.10749646393210754,34.21,34.21,32.227439503410466,32.48099531020093,-0.25355580679046597,-0.0399921051133341,-0.21356370167713187,False,True,False,True,0.8278469220308151,34.42969384406163,31.11830615593837,0.10103703204135171,0.0778245228918054,False,True,False,32.8,32.960971662757615,33.07916862359305,0.010498516101741018,-0.07082152974504252,-0.129256411994497,0.014036192266784153,-0.14329260426128115,False,0.03511748248590363,-0.07644230776697314,-0.03209567296261567,-0.06025185292921392,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,21.41732283464567,27.24409448818898,44.40944881889764,16.61417322834646,47.874015748031496,66.94444444444446,36.57786526684165,-39.73165854268216,FADING
2026-09-18,SAB,44.3,45.5,44.3,44.3,297800,13272300000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.010262257696693089,-0.001129167261946895,-0.043196544276457916,-0.09148697972177611,-0.00939177101967803,0.019168345403726472,0.08233569508917649,-0.021657300295803594,45.235,-0.020669835304520934,44.702799999999996,-0.009010621258623619,44.6967,-0.008875375587012124,44.44705,-0.0033084310432300867,-0.008221881166410872,-0.002120639852849937,0.0010838797520511534,0.013774285882774517,False,583690.0,0.5102023334304169,26542751750.0,0.5000348164730132,13272300000.0,26542751750.0,-0.25838390164860914,0.010669754489100127,0.35,0.356773287190118,50.24,0.8817675159235668,-0.05341880341880345,45.5,47.2,44.65813847013036,44.90075596511955,-0.24261749498919016,-0.08487867677097408,-0.1577388182182161,False,True,False,False,0.874206407037645,46.98341281407529,43.48658718592471,0.0773035399171123,0.05283233313915889,False,False,False,43.85,44.84585275271733,44.3199530517162,0.009054075228153824,-0.02663706992230841,0.3712132026883168,0.3939648018402976,-0.022751599151980773,False,-0.003957788977244248,-0.03923875529921367,-0.018332249146202684,0.008940478126524654,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,37.32283464566929,11.811023622047244,50.11811023622048,24.60629921259843,61.181102362204726,51.3888888888889,36.317147856517934,-15.994360079990003,FADING
2026-09-18,MBS,16.8,17.2,16.8,17.0,2998600,51103800000.0,Dịch vụ tài chính,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.011904761904761862,0.030303030303030276,0.018911605344390292,-0.005847953216374324,-0.054138388661692516,-0.11458333333333326,-0.08602321690992876,-0.032441661923733656,-0.13643465730871374,17.244999999999997,-0.014207016526529337,17.7486,-0.04217797460081352,18.288,-0.07042869641294836,19.111800000000002,-0.11049717975282303,-0.011124491083204457,-0.027687082283335274,-0.04234517142024674,-0.01919456824288457,False,3305585.0,0.9071314154680639,57329590500.0,0.8914035414224701,51103800000.0,57329590500.0,-0.4211052823198522,0.021221234374943807,0.3,0.3621068585439491,27.07,0.6280014776505356,-0.1939307728781413,17.9,18.5,16.94852147215097,17.240558361638012,-0.29203688948704354,-0.2579225893003657,-0.034114300186677826,False,False,False,False,0.5510516261987619,18.34710325239752,16.142896747602475,0.12781713567961997,0.08000532324737893,False,True,False,16.5,17.77670751680317,18.70615596122486,-0.024053678117881505,-0.15297741273100618,-0.6587910439227684,-0.5661421872507424,-0.09264885667202605,False,-0.009241666138873061,0.0033937129224987372,-0.11643835616438347,0.0018550228310502126,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,47.00787401574804,32.55905511811024,28.858267716535437,48.81889763779528,32.519685039370074,26.388888888888886,35.64195100612424,4.491157355330589,FADING
2026-09-18,VHC,50.5,51.0,50.1,50.1,436300,22021200000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.01183431952662728,-0.0019920318725099584,-0.013383456831149942,-0.06179775280898869,-0.11008818825430688,-0.14358974358974352,-0.11502962716633902,-0.15514333895446875,-0.2591363343394488,51.8,-0.03281853281853275,53.407999999999994,-0.0619382863990412,56.306999999999995,-0.11023496190526927,57.71950000000001,-0.13200911303805485,-0.01605090701871037,-0.030250208809964874,-0.04869794449788045,-0.028871526879495013,False,287365.0,1.5182781479999303,14886626000.0,1.4792606464352633,22021200000.0,14886626000.0,-0.24111621167032726,0.008785936322963078,0.25,0.23727663424564577,69.2,0.7239884393063584,-0.18003273322422253,53.0,54.4,51.09902742909327,52.00858089649873,-0.9095534674054591,-0.81386252171638,-0.0956909456890791,False,False,False,False,1.0120328681992172,53.82406573639843,49.77593426360156,0.07814925623159977,0.061363004519087695,False,True,False,50.2,53.43033129028764,55.953542810191855,-0.03740864764349772,-0.1269565217391304,-1.8503564108544879,-1.1437042693658104,-0.7066521414886775,False,-0.003957788977244248,-0.057839963831744445,-0.018332249146202684,-0.12525749444354084,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,16.811023622047244,53.26771653543307,26.338582677165356,36.49606299212599,23.26771653543307,51.3888888888889,34.74628171478565,-10.51760717410324,FADING
2026-09-18,TCX,32.3,32.45,31.5,31.5,3590900,114214000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.009433962264150941,-0.00818639798488674,-0.019577822943526724,-0.05034669882423881,-0.098637134269557,-0.12935323383084574,-0.10079311740744124,-0.12402669632925478,-0.22801969171423486,33.0285,-0.04627821426949452,33.5908,-0.062243233266251474,34.4012,-0.08433426740927652,35.038799999999995,-0.10099660947292699,-0.009684721826604514,-0.027942725515389344,-0.03238369580872824,-0.013650712641173346,False,2231080.0,1.6094895745558204,73644397050.0,1.5508851260260268,114214000000.0,73644397050.0,0.38194427370160633,0.019851031621227568,0.35,0.3549222797927461,43.66,0.7214841960604673,-0.16022394028259124,33.84,35.43,32.38032677184909,32.9205676085155,-0.5402408366664062,-0.37846030626868055,-0.16178053039772566,False,False,False,False,0.9590251355028733,34.94655027100575,31.110449728994254,0.11614516378314163,0.07396092071466716,False,True,False,31.76,33.64484652767202,34.34218541450592,-0.01565164241472783,-0.11284916201117312,-0.5146965671820922,-0.21828932192311817,-0.29640724525897405,False,-0.009241666138873061,-0.04110503268536575,-0.11643835616438347,-0.012914877666462266,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,226,19.881889763779526,68.70078740157481,26.338582677165352,39.80314960629922,28.26771653543307,26.388888888888886,34.679352580927386,-8.223425196850393,FADING
