date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,NLG,23.8,24.15,23.8,23.8,857400,20499310000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.012448132780083054,-0.002096436058700246,-0.005287778575885471,0.014925373134328401,-0.0327554553553846,-0.06483300589390961,-0.040067430794745396,-0.15632754342431765,-0.24919147451770485,24.415,-0.025189432725783223,23.455,0.014709017267107383,24.7573,-0.038667382953714635,26.920900000000003,-0.1159285165057633,0.005767250257466605,-0.015364594265564024,-0.030143896791266944,-0.02890461359838703,False,1990395.0,0.43076876700353445,48818780250.0,0.41990623065597793,20499310000.0,48818780250.0,-0.09385841862454802,0.01891180637697993,0.34999999999999787,0.6549999999999999,0.02752100840336134,0.030991402393105185,0.8880207502156817,0.45,0.46059952923917113,39.15,0.6079182630906769,-0.10861423220973776,25.5,25.95,23.5,23.1,24.121918165647738,24.034448649893427,0.08746951575431083,0.2177120176453203,-0.13024250189100947,False,True,False,True,0.5980450607908069,25.61109012158161,23.218909878418387,0.09797994033025699,0.1006752226424457,True,False,False,24.1,24.305684262942645,25.864023310655035,0.017791913047921604,-0.08884688090737236,-1.1273848548517158,-1.4108326854976434,0.2834478306459276,False,0.0,-0.009590647174204214,0.6742311453884341,-0.01891444580936311,1.2419962918679608,-0.0070028975823875385,0.1535099233184172,0.2692444659231551,0.45,0.9881267505627304,0.2369544318665774,0.23980165675267237,0.21019834324732764,-0.0007194244604316058,0.015644797594760007,-0.11734932021148708,0.05251631431757747,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.6079182630906769,354,51.220472440944874,25.314960629921263,48.70078740157481,40.86614173228348,44.60629921259843,65.86188319202034,32.5,40.496062992125985,-7.847190976127976,FADING
2026-09-22,ACV,39.7,39.9,39.5,39.6,141100,5591010000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0025188916876575096,0.005076142131979822,0.0018847996147945967,-0.0317848410757946,-0.0794656695655076,-0.09999999999999998,-0.07523442490083576,-0.12195121951219512,-0.21481515060558232,40.55,-0.023427866831072675,40.49,-0.02198073598419359,42.27,-0.06316536550745211,46.675,-0.15158007498660941,-0.0071008814887365546,-0.01875727025979046,-0.032728141423793544,-0.024530957930445463,False,392265.0,0.35970581112258293,16024007000.0,0.34891460044918854,5591010000.0,16024007000.0,-0.18912512210369103,0.010047511915312909,0.3999999999999986,0.7,0.017676767676767676,0.02164773166396166,0.8165644304523278,0.45,0.5017016557684219,62.1,0.6376811594202899,-0.09999999999999998,40.6,42.5,38.7,38.7,39.87602328898652,40.2989479881103,-0.42292469912378294,-0.3480613060694122,-0.07486339305437073,False,True,False,False,1.1454716335027257,42.84094326700545,38.259056732994544,0.1129935026883084,0.049255726406105566,False,False,False,39.8,40.922935263766924,44.09854832122642,-0.017615596858540306,-0.08924485125858139,-2.259728228700297,-2.441629455032854,0.181901226332557,False,0.020500155435045464,0.01090950826084125,0.5490969339682096,-0.007785086645783917,0.6570551205090958,-0.01495323491080594,-0.08349058007162563,-0.1391440233199724,0.36666666666666664,0.594305446838083,0.16857171689428463,0.28364491321953433,0.08302175344713231,0.025663771712158834,-0.057448612787953435,0.028301886792452935,-0.1283018867924529,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,0,0.6376811594202899,354,30.511811023622045,20.15748031496063,39.84251968503938,30.905511811023626,38.50393700787402,17.84268901871137,79.16666666666666,39.52034120734908,-4.033230221222354,FADING
2026-09-22,MST,9.2,9.4,9.1,9.4,1130100,10460780000.0,Xây dựng và Vật liệu,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.010752688172043001,-0.02083333333333326,-0.024024675850518484,-0.05999999999999994,-0.10768082848971294,0.09302325581395365,0.11778883091311787,0.11904761904761907,0.02618368795423187,9.915,-0.05194150277357523,10.008,-0.0607513988808952,9.266,0.014461472048348911,8.2,0.14634146341463428,-0.015392254220456869,0.013570994531091563,0.03731343283582067,0.03276861346411053,False,1143815.0,0.9880094246010063,11400614500.0,0.9175628208461921,10460780000.0,11400614500.0,-0.4850218665320448,0.015934261225594725,0.3000000000000007,0.27499999999999963,0.02925531914893613,0.035435520361990956,0.8255930447776387,0.25,0.3021380205715085,10.5,0.8952380952380953,-0.10476190476190472,10.2,10.3,9.1,9.1,9.679069077490647,9.839217674086788,-0.1601485965961409,-0.07561298681128936,-0.08453560978485153,False,False,False,False,0.33289005613503114,10.58078011227006,9.249219887729938,0.13429755164297763,0.08177903736366132,False,True,False,9.5,9.776755363249476,8.902367727896632,0.007340330733992095,0.07954545454545436,0.6301431205092793,0.7114944911170102,-0.0813513706077309,False,0.0038910505836575737,-0.005699596590546641,0.1573126767423674,0.009243957793377314,0.741191948847049,0.013468452897966575,0.19190582139896276,0.4063989134322918,0.3333333333333333,0.7857259025637338,0.30363904811533793,0.38644398399568913,-0.05311065066235582,-0.02035928143712573,-0.03964071856287421,-0.07531692766592091,0.16834018347987456,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,2,0.8952380952380953,354,39.724409448818896,42.99212598425197,35.47244094488189,28.818897637795285,66.22047244094487,76.83601545774518,37.5,39.246062992125985,1.8750312460942382,FADING
2026-09-22,HDG,16.0,16.25,16.0,16.05,430500,6934810000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0031250000000000444,0.012618296529968598,0.009426954012783373,0.019047619047619202,-0.0286332094420938,-0.233890214797136,-0.2091246396979718,-0.397748592870544,-0.4906125239639312,16.3625,-0.01909854851031323,16.634,-0.03510881327401705,18.9985,-0.1551964628786483,22.058049999999998,-0.27237448459859315,0.0006115272894053891,-0.04457208500861576,-0.09078983328778356,-0.08805740891854275,False,1130025.0,0.3809650228977235,18733672000.0,0.3701788949865248,6934810000.0,18733672000.0,-0.022949612075415127,0.01999759611701569,0.25,0.43249999999999955,0.026947040498442338,0.028644349477682816,0.940745417152417,0.45,0.5135859826110042,31.88,0.5034504391468005,-0.22836538461538458,17.15,17.7,15.5,15.5,16.13614249081193,16.373030242544882,-0.23688775173295085,-0.24602204117527787,0.009134289442327026,False,False,False,False,0.44835224638814947,17.2592044927763,15.465795507223701,0.10960482723010524,0.08456863273073265,False,False,False,16.1,17.083996180419657,19.88704799029702,-0.04254497906386956,-0.21654501216545008,-2.0520510570846326,-1.9816330628944578,-0.0704179941901748,False,0.005203276699029091,-0.004387370475175123,0.6789706948978336,-0.0033867683763893347,0.8652325242234546,0.00040932725454989475,-0.18190536596888424,-0.3711909751607243,0.35,0.9517456083052849,0.26187339891824746,0.2751506249496117,0.0748493750503883,0.024493869404049073,-0.005446250356429871,-0.07403611271451122,-0.1598541020826248,0.6666666666666666,0.5,183888040000.0,0.6430896329062286,-0.023186959085663927,-0.049270537615347,0,0.5034504391468005,354,38.582677165354326,26.45669291338583,34.60629921259843,45.472440944881896,15.472440944881889,10.827890465304739,58.61111111111111,38.76159230096238,6.747703412073484,FADING
2026-09-22,SHB,11.6,11.65,11.5,11.65,15475500,179411960000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004310344827586299,0.008658008658008587,0.005466666140823362,0.004310344827586299,-0.0433704836621267,-0.14652014652014655,-0.12175457142098234,-0.2355643044619422,-0.3284282355553294,11.805,-0.013130029648454,11.873,-0.01878211067127089,12.835,-0.09232567199065056,14.202350000000001,-0.17971321647473837,0.00021181952976068175,-0.03132903646895657,-0.05896805896805879,-0.048335792509768716,False,46271225.0,0.33445191909226524,546834243750.0,0.3280920352932817,179411960000.0,546834243750.0,-0.06706867673900807,0.01417878482035077,0.15000000000000036,0.25250000000000006,0.021673819742489275,0.022396656191947757,0.9677256978334845,0.4,0.4654250022557216,17.95,0.6490250696378831,-0.14963503649635035,11.95,12.25,11.3,11.3,11.677158019723029,11.781824487423378,-0.10466646770034949,-0.10886922040275569,0.004202752702406207,False,False,False,False,0.2264717944567455,12.257943588913491,11.352056411086508,0.07673758389046872,0.05388419953009755,False,False,False,11.8,12.116853539757528,13.226659795956227,-0.025448794854164958,-0.1355311355311355,-0.8184047378945465,-0.7810859608041363,-0.037318777090410205,False,0.0,-0.009590647174204214,0.7094331547565733,-0.002493578253366612,0.843447119435671,0.00559562547923979,-0.09550757147640031,-0.1634030703973085,0.2833333333333333,0.7531348781528493,0.22256953944831015,0.2955241430249357,-0.012190809691602356,0.011020762787381955,-0.006710417959795656,-0.047945205479452024,-0.09857494104069453,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,0,0.6490250696378831,354,39.01574803149606,20.0,41.574803149606296,37.322834645669296,26.811023622047244,17.084522700791428,57.77777777777778,38.52602799650044,-10.158495813023372,FADING
2026-09-22,NT2,20.6,20.75,20.55,20.75,215700,4451950000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.007281553398058138,0.012195121951219523,0.009003779434034298,-0.02352941176470591,-0.07121024025441891,-0.0919037199124727,-0.06713814481330849,-0.2562724014336917,-0.3491363325270789,20.7375,0.0006027727546713546,21.081999999999997,-0.015748031496062853,22.007,-0.05711818966692417,23.87375,-0.13084454683491287,-0.007418930238123567,-0.018254633510291662,-0.03554599935953173,-0.045228746827480015,False,483005.0,0.4465792279583027,10038759500.0,0.4434761087761889,4451950000.0,10038759500.0,-0.06144356551163288,0.009040441226741587,0.1999999999999993,0.3050000000000006,0.01469879518072292,0.024017987605179612,0.6119911219186841,0.35,0.33563834742911564,28.9,0.7179930795847751,-0.09978308026030369,21.0,21.7,20.2,20.2,20.656046468164664,20.834273888718233,-0.17822742055356855,-0.22043448726101403,0.04220706670744548,False,False,False,False,0.3288236609492205,21.395147321898442,20.07985267810156,0.0634259020516881,0.05900501649910046,False,False,False,20.8,21.17946605709815,22.39227634707777,-0.028825834104064918,-0.0936819172113289,-0.918603472672725,-0.8020492664179538,-0.1165542062547712,False,0.005203276699029091,-0.004387370475175123,0.458444480790223,0.0028847741338378675,1.0038496386921583,0.007289034400151058,-0.023939071397804178,-0.1462224148034577,0.4,0.5804925821615966,0.16360358740248393,0.28183579330724373,0.11816420669275629,0.024493869404049073,-0.04802328116875498,-0.07403611271451122,-0.017867607197961488,0.6666666666666666,0.5,183888040000.0,0.6430896329062286,-0.023186959085663927,-0.049270537615347,0,0.7179930795847751,354,35.039370078740156,21.61417322834646,45.511811023622045,34.685039370078755,34.13385826771653,30.10450306614898,58.61111111111111,38.491907261592296,-5.736267341582305,FADING
2026-09-22,BMP,143.2,144.4,143.2,144.1,30300,4358090000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004181184668989424,-0.02371273712737132,-0.026904079644556544,0.0034818941504177747,-0.044198934339295226,-0.045695364238410585,-0.02092978913924637,0.2008333333333332,0.107969402239946,143.38500000000002,0.0049865746068276096,146.9,-0.019060585432266963,145.149,-0.007227056335214255,145.9409,-0.012614010191796865,-0.0016710182767623039,-0.011040797091692367,-0.012874959681754672,0.016878263805890192,False,70125.0,0.4320855614973262,10069406500.0,0.43280505161848415,4358090000.0,10069406500.0,-0.20961009856005153,0.01795422270445504,1.200000000000017,2.270000000000002,0.015752949340735612,0.02478376318376993,0.6356157143662388,0.25,0.23180035650623887,178.54,0.8071020499607932,-0.0697224015493868,147.6,147.6,138.0,138.0,143.60052340843896,144.3293855729534,-0.7288621645144531,-1.1206730361653687,0.39181087165091566,False,False,False,False,2.2625730578479812,147.910146115696,138.85985388430404,0.06311882157402761,0.06726583769798586,True,True,False,143.5,144.77421612590118,144.08292657717263,-0.01683102573830375,-0.06209150326797386,0.530510876024266,1.1280030758225137,-0.5974921997982476,False,0.0038910505836575737,-0.005699596590546641,0.5251436519896022,-0.0008552828130159364,0.510082610442874,0.002051982294361398,0.023573553312727098,0.23737361160197323,0.35,0.5831718606048835,0.1766280302460349,0.3028747478707751,0.04712525212922486,-0.02035928143712573,0.023841175587543506,-0.07531692766592091,0.029621563427510322,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,1,0.8071020499607932,354,50.03937007874015,13.937007874015748,49.370078740157474,25.551181102362207,55.354330708661415,52.83797186641991,37.5,38.37204724409449,-15.907714660667423,FADING
2026-09-22,VIX,12.85,13.15,12.8,13.05,19673900,255881290000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.01953125,0.011627906976744207,0.008436564459558982,0.031620553359683834,-0.016060275130029167,-0.1813048933500626,-0.1565393182508984,-0.16346153846153844,-0.25632546955492563,13.507500000000002,-0.033870072182121125,13.091,-0.003131922694981193,14.96,-0.12767379679144386,16.262050000000002,-0.19751814808096158,0.004573850959393111,-0.04194903470382472,-0.07764390896921025,-0.03761410641569152,False,41982870.0,0.46861731939717316,568316046500.0,0.45024470376273285,255881290000.0,568316046500.0,0.03889221725957137,0.027148010278680527,0.34999999999999964,0.5525,0.04233716475095785,0.04075976107226109,1.0387000226988634,0.5,0.5209795090235613,31.89,0.4092191909689558,-0.20036764705882348,14.0,14.65,12.35,12.35,13.127758880642373,13.28048970905352,-0.15273082841114594,-0.08447596516263163,-0.0682548632485143,False,True,False,True,0.5624839178983713,14.632467835796744,12.38253216420326,0.16656936306448147,0.13380263116566635,False,False,False,13.15,13.702168677361836,15.270086323105517,-0.014728914764557066,-0.1822139303482586,-1.151436124522796,-1.168440469342471,0.017004344819675055,False,0.003472222222222099,-0.0061184249519821154,1.5388978684476007,0.00477222350658413,1.1452815185382095,0.011779542526652278,0.03531454767095024,0.0514690178077132,0.45,1.4062511737047902,0.3283392330510404,0.23348548196125282,0.2165145180387472,-0.011834319526627168,0.043454872886311,-0.1303017196183286,-0.05100317373173402,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.4092191909689558,354,51.22047244094488,36.41732283464567,35.15748031496064,52.8740157480315,27.637795275590555,41.805258213691026,21.11111111111111,38.28521434820647,4.039182602174726,FADING
2026-09-22,EIB,16.3,16.6,16.2,16.45,3933500,64627875000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.015432098765432167,0.021739130434782483,0.018547787917597258,-0.026627218934911157,-0.07430804742462416,-0.1995133819951339,-0.1747478068959697,-0.2847826086956522,-0.3776465397890394,16.78,-0.01966626936829574,17.486,-0.05924739791833478,19.355,-0.15009041591320083,20.768250000000002,-0.20792555944771474,-0.011050537792839266,-0.04536769121581041,-0.08320662716929694,-0.05723331709693136,False,4464580.0,0.8810459214528579,74686332250.0,0.8653239897183463,64627875000.0,74686332250.0,-0.1969915966860445,0.015010587988580919,0.40000000000000213,0.4074999999999999,0.02477203647416413,0.027567143482703258,0.8986073036441773,0.35,0.3818242701441121,26.8,0.6138059701492536,-0.21852731591448937,17.0,17.7,15.8,15.8,16.487282170423697,16.89410618676444,-0.4068240163407424,-0.4228056789760529,0.015981662635310534,False,False,False,False,0.4862314805025638,17.75246296100513,15.807537038994873,0.11590738510192229,0.07254701592442736,False,False,False,16.4,17.634958984933338,19.605165013953545,-0.054248675832688886,-0.2038834951456312,-1.4220675963764506,-1.2027504719120021,-0.2193171244644485,False,0.0,-0.009590647174204214,0.8778737843391633,0.007012721036351812,0.9386086264397974,0.016014585207200352,-0.13831286095360446,-0.2533329751681298,0.35,0.7720281346367701,0.27880387156702946,0.36113175033213435,-0.011131750332134371,0.011020762787381955,-0.03764798172229311,-0.047945205479452024,-0.15156817651568188,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,0,0.6138059701492536,354,28.149606299212593,45.98425196850393,25.866141732283463,49.7244094488189,13.937007874015746,11.34880821348944,57.77777777777778,38.07720909886264,2.4462567179102592,FADING
2026-09-22,HCM,25.05,25.3,24.95,25.0,1461300,36667190000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,-0.005964214711729587,-0.009155557228914812,-0.003984063745020028,-0.05166489223473303,0.07480653482373167,0.09957210992289589,0.2993762993762994,0.2065123682829122,25.847500000000004,-0.0327884708385725,25.456,-0.017913262099308547,24.734899999999996,0.010717649960177988,22.449699999999996,0.11360062717987351,0.00029024767801866247,0.010022457287508724,0.030231899307944454,0.03098167692025533,False,3860290.0,0.37854668949742115,100051729500.0,0.36648232052800245,36667190000.0,100051729500.0,-0.08325990185772814,0.01740258035065714,0.3500000000000014,0.7250000000000002,0.02900000000000001,0.03414653604456788,0.8492808747027621,0.35,0.3302873618303288,26.5,0.9433962264150944,-0.05660377358490565,26.8,27.05,24.2,24.2,25.41000751689318,25.538178253829816,-0.12817073693663517,0.0164262040516426,-0.14459694098827777,False,True,False,False,0.6292173501140959,27.105934700228197,24.58906529977181,0.09737380406060105,0.0853629467135276,False,True,False,25.5,25.427498872495722,23.90067691223967,0.01825891082566633,0.09866436880654894,1.1023498712198077,1.1370390275568742,-0.034689156337066596,True,0.003472222222222099,-0.0061184249519821154,0.8191090399324173,-0.007855785799192966,0.43183576592901274,-0.005213631073774586,0.20533640970988115,0.41069208188167516,0.4,0.8391866610063572,0.21229540787839674,0.2529775766738367,0.14702242332616333,-0.011834319526627168,0.00785025578160714,-0.1303017196183286,0.20510825444206027,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,2,0.9433962264150944,354,56.41732283464567,14.330708661417322,51.889763779527556,28.070866141732285,72.83464566929133,85.74405517858652,21.11111111111111,37.928915135608044,-3.261561054868146,FADING
