date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,ACV,39.8,40.0,39.5,39.5,166300,6608350000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.007537688442211032,0.012820512820512775,0.0109303756457646,-0.0318627450980391,-0.06946069261612275,-0.10430839002267578,-0.058297165435078124,-0.1299559471365639,-0.2009805765005046,40.605000000000004,-0.027213397364856617,40.546,-0.025797859221624808,42.317,-0.06656899118557558,46.74099999999999,-0.1549175242292633,-0.0076979472140762395,-0.01920657958393812,-0.032545931758530156,-0.024391930835734876,False,395045.0,0.4209647002240251,16149708000.0,0.40919315692890545,6608350000.0,16149708000.0,-0.20905594908794545,0.010177608349604185,0.5,0.5289523978280956,62.1,0.6360708534621577,-0.10227272727272729,41.1,42.5,39.89544011076029,40.34004901234431,-0.44460890158401867,-0.3325363409967017,-0.11207256058731696,False,True,False,True,1.134842905892323,42.87468581178465,38.33531418821536,0.1117934151845658,0.049255726406105566,False,False,False,39.8,40.922935263766924,44.09854832122642,-0.017615596858540306,-0.08924485125858139,-2.259728228700297,-2.441629455032854,0.181901226332557,False,-0.002702702702702786,0.010543169321795332,0.5552818234803932,-0.0001824964708597894,0.6833056574914973,-0.007386703716333332,-0.06858823592394932,-0.1382357985700606,0.36666666666666664,0.5990792544747114,0.16857171689428463,0.2813846676131237,0.08528199905354295,-0.006787330316742168,-0.025075414781296934,0.03066666666666662,-0.1349750566893424,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,0,0.6360708534621577,353,35.71428571428572,35.67460317460318,43.05555555555556,39.880952380952394,42.46031746031746,18.355458768873397,66.1111111111111,43.251984126984134,-4.099206349206348,FADING
2026-09-21,FPT,66.5,66.8,65.2,65.3,5483100,362280280000.0,Công nghệ Thông tin,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.08926080892608101,-0.09806629834254155,-0.09995643551728972,-0.052249637155297624,-0.08984758467338128,-0.07768361581920902,-0.03167239123161136,-0.13014519781537226,-0.20116982717931298,72.065,-0.09387358634566023,69.762,-0.06396032223846793,71.20859999999999,-0.08297593268228831,79.7223,-0.18090672246034056,0.009525810744554164,0.0010331467929403093,0.0005450060237508492,-0.006369906690983584,False,6455810.0,0.8493279696893186,467714559000.0,0.7745755889544589,362280280000.0,467714559000.0,0.13480802460398777,0.026549311675436504,0.5,0.5373508514036194,104.66,0.6239250907701127,-0.12348993288590604,74.8,74.8,71.55072123041116,71.36216567312127,0.18855555728988804,0.7594388352852904,-0.5708832779954024,False,True,False,False,1.9274403533668927,75.91988070673378,68.21011929326622,0.10698343736165353,0.08285856288909221,False,True,False,71.7,71.35916025372552,75.15705011608777,0.019775695269749205,0.01271186440677985,-2.718677708435834,-3.9063683827909843,1.1876906743551503,False,-0.018587360594795488,-0.00534148857029737,0.8900190842458254,-0.0774717300367998,0.8969224665378384,-0.07268082893334502,0.010515569378335851,-0.011730456567353414,0.45,0.8721891317417543,0.28105664306976486,0.3222427714829433,0.12775722851705673,-0.046242774566474076,-0.006006862588823547,-0.13385826771653553,0.05617465189732651,0.0,0.0,367081480000.0,0.7740825696537409,-0.08384072208455773,-0.08784704312893787,0,0.6239250907701127,353,28.96825396825397,75.7936507936508,41.626984126984134,43.45238095238096,45.87301587301587,42.91035617499032,21.944444444444443,41.801587301587304,-17.246031746031733,FADING
2026-09-21,VIX,13.3,13.45,12.85,12.9,18803300,245862190000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.019011406844106515,0.023809523809523947,0.021919386634775773,0.03200000000000003,-0.0055979475180836236,-0.20222634508348802,-0.15621512049589037,-0.1927409261576971,-0.26376555552163783,13.492499999999998,-0.04391328515842119,13.138399999999999,-0.01814528405285265,14.986500000000001,-0.13922530277249534,16.29855,-0.20851854919609403,0.0021167557932262326,-0.041552378173329574,-0.07875694171761949,-0.03773548561081763,False,41650435.0,0.451455068836616,563677253250.0,0.43617546846609423,245862190000.0,563677253250.0,-0.02338033990697863,0.026575165487962297,0.5,0.5269605227412391,31.89,0.4045155221072437,-0.2095588235294118,14.1,14.65,13.157281474325602,13.306336293185208,-0.14905481885960548,-0.06581680775506157,-0.0832380111045439,False,True,False,True,0.5804433423545956,14.65338668470919,12.331613315290806,0.17207881188944854,0.13380263116566635,False,False,False,13.15,13.702168677361836,15.270086323105517,-0.014728914764557066,-0.1822139303482586,-1.151436124522796,-1.168440469342471,0.017004344819675055,False,-0.018151887620719953,-0.0049060155962218355,1.5294006554974373,0.001246838512796073,1.1838026224194373,0.0070545926412341415,0.0330413184783888,0.058367198965350954,0.43333333333333335,1.3933392323338762,0.3283392330510404,0.23564916958597684,0.1976841637473565,-0.027124773960216952,0.05912477396021698,-0.1366444604157453,-0.06558188466774273,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,0,0.4045155221072437,353,54.64285714285714,43.53174603174603,33.333333333333336,59.84126984126985,26.666666666666668,40.71736353077816,24.72222222222222,41.61904761904762,3.948412698412696,FADING
2026-09-21,VCI,20.95,20.95,20.15,20.3,7723100,158144540000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.016949152542372725,0.03571428571428559,0.03382414853953741,-0.031026252983293534,-0.06862420050137719,-0.1594202898550724,-0.11340906526747474,-0.23970037453183513,-0.31072500389577584,21.2675,-0.04549194780768773,21.429000000000002,-0.05268561295440766,23.154,-0.12326163945754509,24.706999999999997,-0.17837050228680118,-0.016190586330519285,-0.03819569120287247,-0.0569882063017072,-0.04937080450803688,False,10541550.0,0.7326341951610532,223681877750.0,0.7070064932875413,158144540000.0,223681877750.0,0.13789258182243413,0.027805928093188513,0.5,0.5286281429201588,32.27,0.6290672451193058,-0.20078740157480313,22.55,23.15,20.579296991693802,21.083096662831924,-0.5037996711381219,-0.3815488293569505,-0.12225084178117135,False,False,False,False,1.1381280799259077,23.543756159851814,18.991243840148183,0.21405958950058215,0.09148320786241344,False,False,False,20.65,21.818179848632457,23.688399848855468,-0.031119394547801105,-0.1413721413721415,-1.346475608615222,-1.2228425534318406,-0.12363305518338152,False,-0.018151887620719953,-0.0049060155962218355,1.1657732488746653,-0.0015074692781955144,1.119205964056174,0.00398337263684857,0.05629088674472581,0.005626479640969962,0.4166666666666667,1.2138867195547618,0.32107432135129366,0.2645010577832663,0.15216560888340036,-0.027124773960216952,-0.0039014790230765817,-0.1366444604157453,-0.0227758294393271,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,0,0.6290672451193058,353,37.341269841269835,73.21428571428572,25.714285714285715,60.1984126984127,27.023809523809526,43.07671312427409,24.72222222222222,41.46031746031746,10.926587301587304,FADING
2026-09-21,HDG,16.2,16.4,16.0,16.05,363200,5855470000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.0031055900621118626,0.028846153846153966,0.02695601667140579,0.015822784810126667,-0.021775162707956985,-0.23205741626794252,-0.18604619168034486,-0.40774907749077494,-0.47877370685471565,16.35,-0.01834862385321101,16.691000000000003,-0.038403930261817876,19.0709,-0.15840364114960492,22.12185,-0.2744729758135056,-0.0015267175572518665,-0.046010516689529046,-0.09317613821579918,-0.08934676726196134,False,1125910.0,0.3225835102272828,18659649500.0,0.3138038578913286,5855470000.0,18659649500.0,-0.0883034179308948,0.019968646742534978,0.4,0.49634517856667054,31.88,0.5034504391468005,-0.233890214797136,17.5,17.7,16.159497069560953,16.402576365652177,-0.24307929609122425,-0.24750789273813906,0.004428596646914806,False,False,False,False,0.46225989500010617,17.274519790000213,15.425480209999789,0.11309110581042348,0.08456863273073265,False,False,False,16.1,17.083996180419657,19.88704799029702,-0.04254497906386956,-0.21654501216545008,-2.0520510570846326,-1.9816330628944578,-0.0704179941901748,False,-0.004387973137973122,0.008857898886524995,0.6746410836297047,0.0058306193941159365,0.7164778965288292,-0.0005158693677665502,-0.22067037049652183,-0.4414642063222523,0.35,0.9479073627407807,0.26187339891824746,0.2762647587851479,0.07373524121485209,0.010462412813226685,0.005360371996899982,-0.04926931915003485,-0.18278809711790767,0.5,0.375,159897135000.0,0.5602524617808123,-0.027135534704856967,-0.003258094562437197,0,0.5034504391468005,353,45.238095238095234,25.0,33.65079365079365,47.30158730158731,14.563492063492063,10.311362756484705,58.611111111111114,40.535714285714285,6.656746031746032,FADING
2026-09-21,VGI,80.6,81.3,79.8,79.8,115300,9247670000.0,Viễn thông,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.007462686567164312,0.00037608123354648804,-0.0015140559412016863,-0.025403028822667317,-0.06300097634075097,-0.052143960090272,-0.006132735502674347,-0.11667035643125978,-0.1876949857952005,82.4725,-0.03240474097426416,80.34519999999999,-0.006785719619840314,83.76809999999999,-0.04737006091817764,86.91095,-0.0818188041898058,-0.001742993227745182,-0.007378086145209406,-0.013726409651451,-0.015358267499033351,False,263780.0,0.4371066798089317,21851128500.0,0.42321246703574145,9247670000.0,21851128500.0,-0.171438949222408,0.011905243637965973,0.5,0.5448858897566153,133.39,0.5982457455581378,-0.07734998265695459,84.28,86.4,81.29746379385591,81.6054442873808,-0.3079804935248944,0.07623657473760906,-0.38421706826250346,False,True,False,False,1.60926552386886,85.69103104773771,79.25396895226228,0.0780510121007054,0.08844474403367085,True,True,False,80.4,81.94286561405004,83.33048883455014,-0.002292670186792134,-0.04057279236276845,-1.1566232240479195,-0.889478057827718,-0.26714516622020146,False,-0.007462686567164312,0.005783185457333806,0.7158975371292298,0.0020200005923028553,1.0077651555211193,-0.0038080921995146235,0.0002670495581470946,0.010223299641253552,0.38333333333333336,0.8245994759558515,0.19495192074804424,0.236420136602757,0.14691319673057637,-0.025403028822667317,0.0,-0.052143960090272,0.0,0.0,0.0,9247670000.0,0.42321246703574145,-0.06300097634075097,-0.006132735502674347,0,0.5982457455581378,353,44.04761904761905,39.523809523809526,49.04761904761905,37.57936507936508,52.22222222222223,39.23517228029422,22.5,39.60714285714286,-2.7480158730158735,FADING
2026-09-21,GEX,25.0,25.0,23.8,23.9,4817600,116903420000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.020491803278688492,0.0717488789237668,0.06985874174901863,-0.028455284552845628,-0.06605323207092928,-0.2163934426229509,-0.17038221803535325,-0.03590157321500609,-0.1069262025789468,24.84,-0.03784219001610312,24.408,-0.020812848246476667,27.956999999999997,-0.14511571341703322,27.465300000000003,-0.12981107069647901,-0.012620490907284121,-0.049347614410905516,-0.08223350253807094,-0.013942431478222272,False,9758900.0,0.49366219553433277,241493816250.0,0.4840845277751496,116903420000.0,241493816250.0,-0.21728767516931524,0.030749224064211614,0.4,0.46029316828740946,45.1,0.5299334811529933,-0.24006359300476954,26.1,27.2,24.086012059312825,24.54048846437137,-0.45447640505854636,-0.3397616757982017,-0.11471472926034465,False,True,False,True,1.2860179257162,27.4120358514324,22.2679641485676,0.20708823280454106,0.15728382033226732,False,True,False,24.4,25.43993536231661,26.95672528125993,-0.021295354273659584,-0.19071310116086237,-1.1065159730308558,-0.8609570085353844,-0.24555896449547143,False,-0.002702702702702786,0.010543169321795332,1.731276854694009,0.0024404683775639743,0.7429712476996195,-0.005392803288158655,-0.14127017065416955,0.044520137481716904,0.36666666666666664,1.5530340783245702,0.34682682155076017,0.22332209343720305,0.1433445732294636,-0.006787330316742168,-0.02166795423610346,0.03066666666666662,-0.24706010928961752,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,0,0.5299334811529933,353,33.57142857142857,38.17460317460318,24.08730158730159,50.0,29.126984126984127,21.44783197831978,66.1111111111111,39.33333333333333,2.585317460317455,FADING
2026-09-21,DBC,16.2,16.2,15.95,16.0,552700,8891965000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.0031152647975077885,0.009463722397476282,0.0075735852227281075,0.0031347962382446415,-0.03446315127983901,-0.1466666666666666,-0.10065544207906896,-0.21760391198044005,-0.28862854134438076,16.580000000000002,-0.03498190591073591,16.578,-0.03486548437688497,17.867,-0.10449431913583707,20.3413,-0.2134229375703618,-0.0028567132761990743,-0.026198308270676596,-0.04696751940212707,-0.0409966292376065,False,1682470.0,0.3285051145042705,28434231000.0,0.3127204319329051,8891965000.0,28434231000.0,0.17432686840338962,0.0208665736568899,0.3,0.43808804911826066,25.56,0.6259780907668232,-0.13978494623655924,17.0,17.75,16.235870152326505,16.462376440330708,-0.22650628800420236,-0.15684454654123442,-0.06966174146296794,False,True,True,True,0.6245840721296259,17.829168144259253,15.330831855740751,0.15068373272126065,0.0642996502052301,False,False,False,16.05,16.778600596856826,18.604477466196233,-0.023863256141335998,-0.1324324324324324,-1.3199305797763117,-1.3515572414806243,0.03162666170431261,False,-0.00665397837088183,0.0065918936536162875,0.6986322888694605,0.006138729093039285,0.3628654680691642,0.0037467585169576583,-0.12541838984879977,-0.21635062098238916,0.3333333333333333,0.7439154092855809,0.23190393800804954,0.31173428472298814,0.021599048610345173,-0.005462253118503124,0.008597049356747766,-0.01936230664000843,-0.12730436002665818,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,0,0.6259780907668232,353,44.166666666666664,27.658730158730158,32.1031746031746,33.293650793650805,25.91269841269841,13.871641502129306,52.5,39.2936507936508,0.3273809523809561,FADING
2026-09-21,NT2,20.9,20.9,20.65,20.7,149800,3103175000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.004807692307692402,0.022222222222222143,0.02033208504747397,-0.025882352941176467,-0.06348030045926012,-0.0758928571428571,-0.02988163255525944,-0.25806451612903225,-0.32908914549297297,20.767500000000002,-0.003250270855904791,21.111000000000004,-0.01946852351854511,22.0415,-0.06086246398838557,23.886999999999997,-0.13341985180223548,-0.008474576271186418,-0.019096738221354825,-0.03519034779032015,-0.04648295552863824,False,484800.0,0.30899339933993397,10087758500.0,0.30761789152664587,3103175000.0,10087758500.0,-0.07452183534658474,0.008658731687512498,0.3,0.3121493399339934,28.9,0.7162629757785467,-0.10195227765726689,21.0,21.7,20.65434862321558,20.8484232072231,-0.1940745840075202,-0.22939081234243425,0.035316228334914046,False,False,False,False,0.34651460058863187,21.460529201177266,20.074470798822738,0.066741707107477,0.05900501649910046,False,False,False,20.8,21.17946605709815,22.39227634707777,-0.028825834104064918,-0.0936819172113289,-0.918603472672725,-0.8020492664179538,-0.1165542062547712,False,-0.004387973137973122,0.008857898886524995,0.4465432602610795,0.001107162571128013,0.9430212355453091,-0.007246024181178206,-0.05561506734368984,-0.23884134949548683,0.4,0.5884926221701321,0.16360358740248393,0.27800448338532685,0.12199551661467317,0.010462412813226685,-0.03634476575440315,-0.04926931915003485,-0.026623537992822244,0.5,0.375,159897135000.0,0.5602524617808123,-0.027135534704856967,-0.003258094562437197,0,0.7162629757785467,353,40.55555555555555,14.126984126984127,46.42857142857143,31.62698412698413,36.269841269841265,27.7417537746806,58.611111111111114,38.73412698412698,1.8670634920634868,FADING
2026-09-21,DIG,10.2,10.3,10.1,10.15,1881700,19211460000.0,Bất động sản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.004901960784313597,0.015000000000000124,0.01310986282525195,0.036772216547497516,-0.000825730970586136,-0.13763806287170766,-0.09162683828411,-0.2536764705882353,-0.324701099952176,10.322,-0.016663437318349072,10.3472,-0.01905829596412556,11.4599,-0.11430291712842167,13.2098,-0.23163106178746073,0.0007756447547022649,-0.02761018701249862,-0.05546427136962795,-0.051850809987920465,False,5163955.0,0.3643912466316999,53876410550.0,0.3565838890133708,19211460000.0,53876410550.0,-0.39089431210259384,0.019151341151903624,0.3,0.4205894513023448,23.16,0.43825561312607947,-0.14777497900923586,10.6,10.92,10.180589717646331,10.267590407855423,-0.0870006902090914,-0.07431607998141648,-0.01268461022767492,False,False,False,False,0.3137481390179538,10.949496278035907,9.694503721964091,0.12158424298312497,0.09219420371347808,False,False,False,10.2,10.521121441669735,12.047867350130746,-0.024078443369611513,-0.12295786758383498,-1.103693078176839,-1.1842972556775138,0.08060417750067472,False,-0.004716981132075415,0.008528890892422702,0.7467760831146175,0.004989739643578597,1.7710090792339903,-0.010115003562698099,0.15072050140933754,0.35034126897985096,0.35,1.03306486652376,0.2961584431530493,0.2866794261909378,0.0633205738090622,-0.01724137931034475,0.05401359585784227,-0.14919354838709675,0.011555485515389097,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,0,0.43825561312607947,353,57.817460317460316,17.77777777777778,36.78571428571429,45.71428571428572,24.603174603174605,53.320731707317066,33.05555555555556,38.64880952380953,5.545634920634932,FADING
