signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2026-01-13,VGT,Hàng cá nhân & Gia dụng,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-14,13.07,CLOSED,CLOSED,2026-01-26,12.233600616808019,VOL_ADAPTIVE_STOP,2026-01-26,12.233600616808019,-0.06399383191981489,-0.15837796480489674,13.64,2026-01-15,0.04361132364192799,-0.1031084591782978,ATR_ADAPTIVE,0.03199691595990748,1.0057718749558497,0.06399383191981496,0.1,0.02,,12.233600616808019,,1,Trend score < floor,False
2026-02-27,VGT,Hàng cá nhân & Gia dụng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-02,13.94,CLOSED,CLOSED,2026-03-09,12.562653548840478,VOL_ADAPTIVE_STOP,2026-03-09,12.562653548840478,-0.09880534082923398,-0.21090387374461972,15.6,2026-03-03,0.1190817790530847,-0.19470169558714878,ATR_ADAPTIVE,0.04940267041461701,1.5547476799101356,0.09880534082923402,0.14820801124385102,0.029641602248770205,,12.562653548840478,,0,,False
2025-11-17,VHC,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-18,59.0,CLOSED,CLOSED,2025-12-09,55.25093696763202,VOL_ADAPTIVE_STOP,2025-12-09,55.25093696763202,-0.06354344122657585,-0.16186440677966096,60.7,2025-11-18,0.028813559322034,-0.08977039592039504,ATR_ADAPTIVE,0.031771720613287896,1.0277891906532997,0.06354344122657579,0.1,0.02,,55.25093696763202,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-01-20,VHC,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-01-21,62.4,CLOSED,CLOSED,2026-01-23,59.279999999999994,VOL_ADAPTIVE_STOP,2026-01-23,59.279999999999994,-0.050000000000000044,-0.2075320512820512,62.4,2026-01-21,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.024444444444444442,0.8400680057172945,0.05,0.1,0.02,,59.279999999999994,,0,,False
2026-01-29,VHC,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,64.7,CLOSED,CLOSED,2026-02-06,60.579107692307694,VOL_ADAPTIVE_STOP,2026-02-06,60.579107692307694,-0.06369230769230771,-0.23570324574961354,69.2,2026-02-02,0.06955177743431218,-0.12457936860827035,ATR_ADAPTIVE,0.03184615384615385,1.0792205472216312,0.0636923076923077,0.1,0.02,,60.579107692307694,,0,,False
2026-04-23,VHC,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-24,62.0,CLOSED,CLOSED,2026-05-19,58.9,VOL_ADAPTIVE_STOP,2026-05-19,58.9,-0.050000000000000044,-0.20241935483870965,62.4,2026-04-24,0.006451612903225712,-0.05608974358974361,ATR_ADAPTIVE,0.019032258064516118,0.6157132444886718,0.05,0.1,0.02,,58.9,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-05-05,VHM,Bất động sản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-06,73.67,CLOSED,CLOSED,2026-06-15,65.678626510989,VOL_ADAPTIVE_STOP,2026-06-15,65.678626510989,-0.10847527472527485,-0.05796117822722946,78.96,2026-05-08,0.07180670557893287,-0.16820381824988584,ATR_ADAPTIVE,0.05423763736263737,1.0580217794866595,0.10847527472527474,0.1627129120879121,0.03254258241758242,,65.678626510989,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-07-01,VIB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-02,15.21,CLOSED,CLOSED,2026-07-13,14.4495,VOL_ADAPTIVE_STOP,2026-07-13,14.4495,-0.050000000000000044,-0.1190006574621959,15.21,2026-07-02,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.0187005277044855,0.8900787222564103,0.05,0.1,0.02,,14.4495,,3,Real Strength < floor · Leadership < floor · Weekly trend broken,False
2025-11-24,VIC,Bất động sản,BB squeeze breakout,v2-causal-2026-09-20,2025-11-25,121.5,CLOSED,CLOSED,2025-12-11,143.0,TRAILING_PROFIT_STOP_GAP,2025-12-11,143.0,0.17695473251028804,1.0065843621399178,160.0,2025-12-09,0.3168724279835391,-0.10624999999999996,ATR_ADAPTIVE,0.04056367432150313,0.9480188624690304,0.08112734864300626,0.1216910229645094,0.02433820459290188,0.10080645161290325,111.64302713987473,,0,,True
2025-11-24,VJC,Du lịch và Giải trí,MACD turn dương,v2-causal-2026-09-20,2025-11-25,157.92,CLOSED,CLOSED,2025-12-11,146.88574976195008,VOL_ADAPTIVE_STOP,2025-12-11,146.88574976195008,-0.0698724052561418,-0.1394376899696047,168.53,2025-11-25,0.06718591691995957,-0.12842965785349747,ATR_ADAPTIVE,0.034936202628070824,1.0506282580599973,0.06987240525614165,0.10480860788421248,0.020961721576842493,,146.88574976195008,,0,,False
2025-12-25,VJC,Du lịch và Giải trí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-26,160.53,CLOSED,CLOSED,2026-01-09,146.8179599558472,VOL_ADAPTIVE_STOP,2026-01-09,146.8179599558472,-0.0854173054516465,-0.15342926555783964,163.22,2026-01-06,0.01675699246246798,-0.10049038135126098,ATR_ADAPTIVE,0.04270865272582326,1.0933468326543847,0.08541730545164652,0.1281259581774698,0.025625191635493958,,146.8179599558472,,1,Leadership < floor,False
2026-04-21,VJC,Du lịch và Giải trí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-22,135.22,CLOSED,CLOSED,2026-07-22,126.3374017018128,VOL_ADAPTIVE_STOP,2026-07-22,126.3374017018128,-0.06568997410284871,0.005028841887294799,143.9,2026-06-17,0.06419168762017469,-0.12204724321186389,ATR_ADAPTIVE,0.03284498705142434,0.7590242586400421,0.06568997410284869,0.1,0.02,,126.3374017018128,,3,Leadership < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-06-05,VJC,Du lịch và Giải trí,BB squeeze breakout,v2-causal-2026-09-20,2026-06-08,136.92,CLOSED,CLOSED,2026-07-13,130.07399999999998,VOL_ADAPTIVE_STOP,2026-07-13,130.07399999999998,-0.050000000000000044,-0.007449605609114673,143.9,2026-06-17,0.050978673678060415,-0.09608061153578884,ATR_ADAPTIVE,0.02236425100359183,0.5345532707185908,0.05,0.1,0.02,,130.07399999999998,,0,,False
2026-05-26,VND,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-05-27,17.59,CLOSED,CLOSED,2026-07-16,16.555,VOL_ADAPTIVE_STOP,2026-07-16,16.555,-0.05884025014212624,-0.15577032404775437,18.75,2026-07-07,0.06594656054576475,-0.11706666666666665,ATR_ADAPTIVE,0.029420125071063095,0.8597885671018334,0.05884025014212619,0.1,0.02,,16.555,,2,Leadership < floor · Weekly trend broken,False
2026-06-16,VND,Dịch vụ tài chính,MACD turn dương,v2-causal-2026-09-20,2026-06-17,18.35,CLOSED,CLOSED,2026-07-16,16.865912328767124,VOL_ADAPTIVE_STOP,2026-07-16,16.865912328767124,-0.08087671232876714,-0.19073569482288832,18.75,2026-07-07,0.02179836512261568,-0.10048467579908671,ATR_ADAPTIVE,0.04043835616438358,1.1483271345546944,0.08087671232876716,0.12131506849315074,0.024263013698630147,,16.865912328767124,,2,Leadership < floor · Weekly trend broken,False
2026-07-03,VND,Dịch vụ tài chính,MACD turn dương,v2-causal-2026-09-20,2026-07-06,18.4,CLOSED,CLOSED,2026-07-13,17.24,VOL_ADAPTIVE_STOP,2026-07-13,17.24,-0.06304347826086953,-0.19293478260869557,18.75,2026-07-07,0.01902173913043481,-0.08053333333333346,ATR_ADAPTIVE,0.03152173913043481,0.8756671529875881,0.06304347826086962,0.1,0.02,,17.24,,1,Weekly trend broken,False
2025-11-24,VNM,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-25,61.06,CLOSED,CLOSED,2026-01-23,65.4396,TRAILING_PROFIT_STOP,2026-01-23,65.4396,0.0717261709793644,0.0022928267278086167,71.13,2026-01-20,0.1649197510645266,-0.07999999999999996,ATR_ADAPTIVE,0.021757287913527667,1.0599668195878953,0.05,0.1,0.02,0.08,58.007,,0,,True
2026-01-20,VNM,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-01-21,70.75,CLOSED,CLOSED,2026-01-23,66.89371221706733,VOL_ADAPTIVE_STOP,2026-01-23,66.89371221706733,-0.054505834387740926,-0.13498233215547695,70.75,2026-01-21,0.0,-0.054505834387740926,ATR_ADAPTIVE,0.027252917193870397,1.211406901292336,0.054505834387740794,0.1,0.02,,66.89371221706733,,0,,False
2026-01-29,VNM,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,69.29,CLOSED,CLOSED,2026-03-03,64.13498490566039,VOL_ADAPTIVE_STOP,2026-03-03,64.13498490566039,-0.07439767779390416,-0.11675566459806619,70.36,2026-02-02,0.01544234377255016,-0.08847377905542364,ATR_ADAPTIVE,0.03719883889695208,1.6271948403103844,0.07439767779390416,0.11159651669085624,0.022319303338171247,,64.13498490566039,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-07-29,VNM,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-30,60.3,OPEN,HOLD,,,,2026-09-22,61.2,0.014925373134328401,0.014925373134328401,64.0,2026-08-20,0.06135986733001664,-0.043749999999999956,ATR_ADAPTIVE,0.02116666666666666,1.0649221483703404,0.05,0.1,0.02,,57.285,57.285,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-01-20,VOS,Hàng & Dịch vụ Công nghiệp,BB squeeze breakout,v2-causal-2026-09-20,2026-01-21,13.8,CLOSED,CLOSED,2026-01-27,12.936258992805756,VOL_ADAPTIVE_STOP,2026-01-27,12.936258992805756,-0.06258992805755392,-0.10144927536231885,14.3,2026-01-22,0.03623188405797095,-0.09536650399959745,ATR_ADAPTIVE,0.03129496402877699,0.9751669818597805,0.06258992805755398,0.1,0.02,,12.936258992805756,,1,Weekly trend broken,False
2026-02-03,VOS,Hàng & Dịch vụ Công nghiệp,MACD turn dương,v2-causal-2026-09-20,2026-02-04,14.5,CLOSED,CLOSED,2026-03-06,16.59375,TRAILING_PROFIT_STOP,2026-03-06,16.59375,0.1443965517241379,-0.1448275862068965,18.5,2026-03-04,0.27586206896551735,-0.10304054054054057,ATR_ADAPTIVE,0.04255319148936171,1.3259790704671992,0.08510638297872342,0.12765957446808512,0.025531914893617023,0.11811594202898557,13.26595744680851,,0,,True
2026-02-23,VOS,Hàng & Dịch vụ Công nghiệp,MACD turn dương,v2-causal-2026-09-20,2026-02-24,14.7,CLOSED,CLOSED,2026-03-06,16.59375,TRAILING_PROFIT_STOP,2026-03-06,16.59375,0.12882653061224492,-0.15646258503401356,18.5,2026-03-04,0.2585034013605443,-0.10304054054054057,ATR_ADAPTIVE,0.04846938775510205,1.5103307524581748,0.0969387755102041,0.14540816326530615,0.02908163265306123,0.11811594202898557,13.274999999999999,,0,,True
2026-05-06,VPB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-05-07,27.51,CLOSED,CLOSED,2026-05-20,26.117,VOL_ADAPTIVE_STOP,2026-05-20,26.117,-0.050636132315521665,0.01781170483460559,28.15,2026-05-14,0.023264267539076622,-0.0722202486678507,ATR_ADAPTIVE,0.025318066157760825,0.801751445684676,0.05063613231552165,0.1,0.02,,26.117,,3,Real Strength < floor · Leadership < floor · Trend score < floor,False
2026-05-27,VPB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-28,28.05,CLOSED,CLOSED,2026-06-02,26.6475,VOL_ADAPTIVE_STOP,2026-06-02,26.6475,-0.050000000000000044,-0.0017825311942959443,28.05,2026-05-28,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.02249554367201426,0.7408445127574722,0.05,0.1,0.02,,26.6475,,1,Real Strength < floor,False
2026-09-10,VPB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-11,27.45,OPEN,HOLD,,,,2026-09-22,28.0,0.020036429872495543,0.020036429872495543,28.45,2026-09-21,0.03642987249544616,-0.01581722319859402,ATR_ADAPTIVE,0.021636363636363634,0.908501924545782,0.05,0.1,0.02,,26.077499999999997,26.077499999999997,0,,False
2026-04-20,VPI,Bất động sản,BB squeeze breakout,v2-causal-2026-09-20,2026-04-21,55.06,CLOSED,CLOSED,2026-09-09,57.592000000000006,TRAILING_PROFIT_STOP,2026-09-09,57.592000000000006,0.045986196876135255,0.0824555030875409,62.6,2026-09-04,0.1369415183436251,-0.07999999999999996,ATR_ADAPTIVE,0.022927226647356965,0.8411226172183572,0.05,0.1,0.02,0.08,52.307,,0,,True
2025-12-24,VPL,Du lịch và Giải trí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-25,100.0,CLOSED,CLOSED,2025-12-31,88.0,VOL_ADAPTIVE_STOP,2025-12-31,88.0,-0.12,-0.18299999999999994,100.0,2025-12-25,0.0,-0.12,ATR_ADAPTIVE,0.06681372549019608,2.5,0.12,0.18,0.036,,88.0,,1,Leadership < floor,False
2026-04-16,VPL,Du lịch và Giải trí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-17,86.1,CLOSED,CLOSED,2026-07-20,78.96,VOL_ADAPTIVE_STOP,2026-07-20,78.96,-0.08292682926829265,-0.05110336817653882,95.7,2026-05-25,0.11149825783972145,-0.17492163009404393,ATR_ADAPTIVE,0.04146341463414634,0.8438138798953184,0.08292682926829267,0.12439024390243901,0.024878048780487803,,78.96,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-05-05,VPL,Du lịch và Giải trí,BB squeeze breakout,v2-causal-2026-09-20,2026-05-06,89.0,CLOSED,CLOSED,2026-07-13,80.86863636363637,VOL_ADAPTIVE_STOP,2026-07-13,80.86863636363637,-0.09136363636363631,-0.08202247191011236,95.7,2026-05-25,0.07528089887640443,-0.15497767645103067,ATR_ADAPTIVE,0.045681818181818185,0.9429185557198513,0.09136363636363637,0.13704545454545455,0.02740909090909091,,80.86863636363637,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-09-16,VPL,Du lịch và Giải trí,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-17,83.1,OPEN,HOLD,,,,2026-09-22,81.7,-0.016847172081829065,-0.016847172081829065,85.5,2026-09-17,0.028880866425992746,-0.0444444444444444,ATR_ADAPTIVE,0.028562945368171045,0.7767941491253518,0.05712589073634209,0.1,0.02,,78.35283847980996,78.35283847980996,2,Real Strength < floor · Weekly trend broken,False
2026-07-06,VPX,Dịch vụ tài chính,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-07,27.9,CLOSED,CLOSED,2026-07-13,26.051624999999998,VOL_ADAPTIVE_STOP,2026-07-13,26.051624999999998,-0.06625000000000003,-0.11111111111111105,28.55,2026-07-07,0.023297491039426577,-0.08750875656742563,ATR_ADAPTIVE,0.033124999999999995,1.0422729638597845,0.06624999999999999,0.1,0.02,,26.051624999999998,,1,Weekly trend broken,False
2026-04-28,VRE,Bất động sản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-29,30.42,CLOSED,CLOSED,2026-05-18,31.77,TRAILING_PROFIT_STOP,2026-05-18,31.77,0.044378698224851965,-0.17488494411571331,35.35,2026-05-06,0.16206443129520043,-0.10127298444130128,ATR_ADAPTIVE,0.042669804976462666,0.8858362348671922,0.08533960995292533,0.128009414929388,0.025601882985877598,0.1382841047503045,27.823969065232014,,1,Real Strength < floor,True
2025-10-30,VTP,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-10-31,75.38,CLOSED,CLOSED,2025-11-03,69.56315650080258,VOL_ADAPTIVE_STOP,2025-11-03,69.56315650080258,-0.0771669341894059,-0.35062350756168736,75.38,2025-10-31,0.0,-0.0771669341894059,ATR_ADAPTIVE,0.038583467094703026,1.248400087106859,0.07716693418940605,0.11575040128410907,0.023150080256821814,,69.56315650080258,,1,Weekly trend broken,False
2025-12-31,VTZ,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-05,19.5,CLOSED,CLOSED,2026-02-03,18.2,VOL_ADAPTIVE_STOP_GAP,2026-02-03,18.2,-0.06666666666666665,0.04615384615384599,20.2,2026-01-29,0.03589743589743577,-0.09900990099009899,ATR_ADAPTIVE,0.0174358974358974,0.8800885450901937,0.05,0.1,0.02,,18.525,,1,Leadership < floor,False
2026-05-21,VTZ,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-22,20.7,OPEN,HOLD,,,,2026-09-22,20.4,-0.01449275362318847,-0.01449275362318847,20.7,2026-05-22,0.0,-0.01449275362318847,ATR_ADAPTIVE,0.016908212560386517,1.110305958132047,0.05,0.1,0.02,,19.665,19.665,2,Real Strength < floor · Leadership < floor,False
2026-09-08,VTZ,Hóa chất,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-09,20.6,OPEN,HOLD,,,,2026-09-22,20.4,-0.009708737864077777,-0.009708737864077777,20.6,2026-09-09,0.0,-0.009708737864077777,ATR_ADAPTIVE,0.011707317073170725,1.0485436893203874,0.05,0.1,0.02,,19.57,19.57,2,Real Strength < floor · Leadership < floor,False
2026-06-19,VVS,Ô tô và phụ tùng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-22,80.0,CLOSED,CLOSED,2026-07-24,96.2,TRAILING_PROFIT_STOP_GAP,2026-07-24,96.2,0.20250000000000012,0.06999999999999984,108.9,2026-07-22,0.36125000000000007,-0.11662075298438934,ATR_ADAPTIVE,0.05010349288486417,0.8731668380491749,0.10020698576972834,0.15031047865459252,0.0300620957309185,0.10587364264560709,71.98344113842174,,0,,True
2026-07-17,VVS,Ô tô và phụ tùng,BB squeeze breakout,v2-causal-2026-09-20,2026-07-20,95.7,CLOSED,CLOSED,2026-07-24,96.2,TRAILING_PROFIT_STOP_GAP,2026-07-24,96.2,0.0052246603970742544,-0.10553814002089867,108.9,2026-07-22,0.13793103448275867,-0.11662075298438934,ATR_ADAPTIVE,0.04096385542168675,0.7276082640018352,0.0819277108433735,0.12289156626506025,0.02457831325301205,0.10587364264560709,87.85951807228916,,0,,True
